category	text
1	"All contributions, bug reports, bug fixes, documentation improvements, enhancements and ideas are welcome. "
1	"A detailed overview on how to contribute can be found in the contributing guide. "
1	"There is also an overview on GitHub. "
1	"If you are simply looking to start working with the pandas codebase, navigate to the GitHub "issues" tab and start looking through interesting issues. "
1	"There are a number of issues listed under Docs and good first issue where you could start out. "
1	"You can also triage issues which may include reproducing bug reports, or asking for vital information such as version numbers or reproduction instructions. "
1	"If you would like to start triaging issues, one easy way to get started is to subscribe to pandas on CodeTriage. "
1	"Or maybe through using pandas you have an idea of your own or are looking for something in the documentation and thinking ‘this can be improved’..you can do something about it! "
1	"Feel free to ask questions on the mailing list or on Gitter. "
1	"Seaborn development takes place on Github. "
1	"Please submit any reproducible bugs you encounter to the issue tracker. "
1	"CONTRIBUTING: how to contribute to the project. "
1	"MAINTAINERS: an ordered list of project maintainers. "
1	"CHARTER: open source project charter. "
1	"CODE_OF_CONDUCT: Code of conduct for contributors. "
1	"Please review the Contribution to Spark guide for information on how to get started contributing to the project. "
1	"Fork and Contribute. "
1	"This is an active open-source project. "
1	"We are always open to people who want to use the system or contribute to it. "
1	"Contact us if you are looking for implementation tasks that fit your skills. "
1	"This article describes how to contribute to Apache Flink. "
1	"Contributing. "
1	"See CONTRIBUTING for details on submitting patches and the contribution workflow. "
1	"How can I contribute? "
1	"Take a look at issues with tag called Good first issue or Help wanted. "
1	"Join the discussion on mailing list, subscription guide. "
1	"Answer questions on issues. "
1	"Fix bugs reported on issues, and send us pull request. "
1	"Review the existing pull request. "
1	"Improve the website, typically we need. "
1	"blog post. "
1	"translation on documentation. "
1	"use cases about how Dubbo is being used in enterprise system. "
1	"Improve the dubbo-admin/dubbo-monitor. "
1	"Contribute to the projects listed in ecosystem. "
1	"Any form of contribution that is not mentioned above. "
1	"If you would like to contribute, please send an email to dev@dubbo.apache.org to let us know! "
1	"Getting Involved and Contributing. "
1	"Interested in helping out with Apache CloudStack? "
1	"Great! "
1	"We welcome participation from anybody willing to work The Apache Way and make a contribution. "
1	"Note that you do not have to be a developer in order to contribute to Apache CloudStack. "
1	"We need folks to help with documentation, translation, promotion etc. "
1	"See our contribution page. "
1	"If you're interested in learning more or participating in the Apache CloudStack project, the mailing lists are the best way to do that. "
1	"While the project has several communications channels, the mailing lists are the most active and the official channels for making decisions about the project itself. "
1	"Mailing lists. "
1	"Development Mailing List. "
1	"Users Mailing List. "
1	"Commits Mailing List. "
1	"Issues Mailing List. "
1	"Marketing Mailing List. "
1	"IRC, join us on irc.freenode.net on. "
1	"#cloudstack: General Apache CloudStack conversation and end user support. "
1	"#cloudstack-dev: Development discussions. "
1	"Report and/or check bugs on JIRA and check our developer page for contributing code. "
1	"Contributing "
1	"Please see CONTRIBUTING for more info. "
1	"Who Maintains Apache Airflow? "
1	"Airflow is the work of the community, but the core committers/maintainers are responsible for reviewing and merging PRs as well as steering conversation around new feature requests. "
1	"If you would like to become a maintainer, please review the Apache Airflow committer requirements. "
1	"Contributing "
1	"Want to help build Apache Airflow? "
1	"Check out our contributing documentation. "
1	"Contact Us. "
1	"To get involved in Apache Beam. "
1	"Subscribe or mail the user@beam.apache.org list. "
1	"Subscribe or mail the dev@beam.apache.org list. "
1	"Report issues on JIRA. "
1	"We also have a contributor's guide. "
1	"We welcome contributions, and encourage you to get involved in the CXF community. "
1	"If you'd like to learn more about how you can contribute, please see: http://cxf.apache.org/getting-involved.html "
1	"Starring repositories lets maintainers know you appreciate their work and helps you track projects you don’t contribute to. "
1	"Watch repositories to get notifications when someone opens an issue or submits a pull request. "
1	"Contributions. "
1	"Spread the word. "
1	"Open pull requests. "
1	"Reach out with any feedback. "
1	"Contributing. "
1	"We are excited to work alongside you, our amazing community, to build and enhance Windows Terminal! "
1	"We ask that before you start work on a feature that you would like to contribute, please file an issue describing your proposed change: We will be happy to work with you to figure out the best approach, provide guidance and mentorship throughout feature development, and help avoid any wasted or duplicate effort. "
1	"👉 Remember! "
1	"Your contributions may be incorporated into future versions of Windows! "
1	"Because of this, all pull requests will be subject to the same level of scrutiny for quality, coding standards, performance, globalization, accessibility, and compatibility as those of our internal contributors. "
1	"⚠ Note: The Command-Line Team is actively working out of this repository and will be periodically re-structuring the code to make it easier to comprehend, navigate, build, test, and contribute to, so DO expect significant changes to code layout on a regular basis. "
1	"Debugging "
1	"To debug in VS, right click on CascadiaPackage (from VS Solution Explorer) and go to properties, in the Debug menu, change "Application process" and "Background task process" to "Native Only" "
1	"Repo for counting stars and contributing. "
1	"For law professionals or anyone who is willing to contribute to future version directly, please go to Anti-996-License-1.0. "
1	"Thank you. "
1	"For guidance on setting up a development environment and how to make a contribution to Flask, see the contributing guidelines. "
1	"Donate. "
1	"The Pallets organization develops and supports Flask and the libraries it uses. "
1	"In order to grow the community of contributors and users, and allow the maintainers to devote more time to the projects, please donate today. "
1	"We're happy to meet new contributors. "
1	"If you want to get involved with Leaflet development, check out the contribution guide. "
1	"Contributing to pandas Open Source Helpers. "
1	"All contributions, bug reports, bug fixes, documentation improvements, enhancements and ideas are welcome. "
1	"A detailed overview on how to contribute can be found in the contributing guide. "
1	"There is also an overview on GitHub. "
1	"If you are simply looking to start working with the pandas codebase, navigate to the GitHub "issues" tab and start looking through interesting issues. "
1	"There are a number of issues listed under Docs and good first issue where you could start out. "
1	"You can also triage issues which may include reproducing bug reports, or asking for vital information such as version numbers or reproduction instruction. "
1	"If you would like to start triaging issues, one easy way to get started is to subscribe to pandas on CodeTriage. "
1	"Or maybe through using pandas you have an idea of your own or are looking for something in the documentation and thinking ‘this can be improved’..you can do something about it! "
1	"Feel free to ask questions on the mailing list or on Gitter. "
1	"Contribution guidelines "
1	"If you want to contribute to models, be sure to review the contribution guidelines. "
1	"How to Contribute "
1	"We welcome community contributions to nGraph. "
1	"If you have an idea for how to improve it. "
1	"Share your proposal via GitHub issues. "
1	"Ensure you can build the product and run all the examples with your patch. "
1	"In the case of a larger feature, create a test. "
1	"Submit a pull request. "
1	"We will review your contribution and, if any additional fixes or modifications are necessary, may provide feedback to guide you. "
1	"When accepted, your pull request will be merged to the repository. "
1	"Update CONTRIBUTING.md and include it in future releases. "
1	"Finally, create a pull request. "
1	"We'll then review and merge it. "
1	"In any case, thank you very much for your contributions! "
1	"Many contributors, including myself, are also not native speakers, so we may misread some parts. "
1	"Other editors will require external contributions. "
1	"Contributing to Black. "
1	"In terms of inspiration, Black is about as configurable as gofmt. "
1	"This is deliberate. "
1	"Bug reports and fixes are always welcome! "
1	"However, before you suggest a new feature or configuration knob, ask yourself why you want it. "
1	"If it enables better integration with some workflow, fixes an inconsistency, speeds things up, and so on - go for it! "
1	"On the other hand, if your answer is "because I don't like a particular formatting" then you're not ready to embrace Black yet. "
1	"Such changes are unlikely to get accepted. "
1	"You can still try but prepare to be disappointed. "
1	"More details can be found in CONTRIBUTING. "
1	"How to Contribute. "
1	"We welcome community contributions to nGraph. "
1	"If you have an idea for how to improve it. "
1	"Share your proposal via GitHub issues. "
1	"Ensure you can build the product and run all the examples with your patch. "
1	"In the case of a larger feature, create a test. "
1	"Submit a pull request. "
1	"We will review your contribution and, if any additional fixes or modifications are necessary, may provide feedback to guide you. "
1	"When accepted, your pull request will be merged to the repository. "
1	"To contribute to Django, check out https://docs.djangoproject.com/en/dev/internals/contributing/ for information about getting involved. "
1	"Contributing. "
1	"Please read through our contributing guidelines. "
1	"Included are directions for opening issues, coding standards, and notes on development. "
1	"Moreover, if your pull request contains JavaScript patches or features, you must include relevant unit tests. "
1	"All HTML and CSS should conform to the Code Guide, maintained by Mark Otto. "
1	"Editor preferences are available in the editor config for easy use in common text editors. "
1	"Read more and download plugins at https://editorconfig.org/. "
1	"Community. "
1	"Get updates on Bootstrap's development and chat with the project maintainers and community members. "
1	"Follow @getbootstrap on Twitter. "
1	"Read and subscribe to The Official Bootstrap Blog. "
1	"Join the official Slack room. "
1	"Chat with fellow Bootstrappers in IRC. "
1	"On the irc.freenode.net server, in the ##bootstrap channel. "
1	"Implementation help may be found at Stack Overflow (tagged bootstrap-4). "
1	"Developers should use the keyword bootstrap on packages which modify or add to the functionality of Bootstrap when distributing through npm or similar. "
1	"delivery mechanisms for maximum discoverability. "
1	"How To Contribute. "
1	"Please read CONTRIBUTING. "
1	"If you're new to Github, welcome! "
1	"We've set up a separate document for our contribution guidelines. "
1	"Contributing to Node.js. "
1	"Contributing to the project. "
1	"Working Groups. "
1	"Strategic Initiatives. "
1	"You are welcome to contribute to this exciting project. "
1	"Please first check Issue lists for "help wanted" tag and comment the one you are interested. "
1	"We will assign the issue to you. "
1	"Fork the master branch and add your improvement/modification/fix. "
1	"Create a pull request to development branch and follow the pull request template PR template. "
1	"Automatic tests will be triggered. "
1	"Make sure all tests are passed. "
1	"Please make sure all added modules are accompanied with proper test functions. "
1	"To make sure the code has the same style and standard, please refer to abod.py, hbos.py, or feature_bagging.py for example. "
1	"You are also welcome to share your ideas by opening an issue or dropping me an email at zhaoy@cmu.edu :) "
1	"You are welcome to contribute to the Steppy library. "
1	"Please check CONTRIBUTING for more information. "
1	"You can learn more about using and contributing to CNTK with the following resources: "
1	"General documentation. "
1	"Python API documentation. "
1	"Evaluation documentation (C++, C#/.NET, Python, Java). "
1	"Manual. "
1	"Tutorials. "
1	"Examples. "
1	"Pretrained models. "
1	"Blog. "
1	"Presentations. "
1	"I happily welcome your contributions here! "
1	"Please adhere to contributing.md, when contributing code. "
1	"Pull requests that deviate from the contributing.md, could be labelled as invalid, and closed (without merging to master). "
1	"These best practices will ensure integrity, when revisions of code, or issues need to be reviewed. "
1	"Note: support, and philantropy can be inquired, to further assist with development. "
1	"Contribute to XGBoost. "
1	"XGBoost has been developed and used by a group of active community members. "
1	"Your help is very valuable to make the package better for everyone. "
1	"Checkout the Community Page. "
1	"How to contribute "
1	"Please subscribe to our development mailing list dev-subscribe@singa.incubator.apache.org. "
1	"If you find any issues using SINGA, please report it to the Issue Tracker. "
1	"You can also contact with SINGA committers directly. "
1	"More details on contributing to SINGA is described here . "
1	"Thanks to all our contributing authors, including (in chronological order): "
1	"We would like to thank the Python community for building an amazing architecture. "
1	"We would like to thank the statistics community for building an amazing architecture. "
1	"b"# Contributing. "
1	"Your contributions are always welcome!. "
1	"## Guidelines. "
1	"* Add one link per Pull Request. "
1	"* Make sure the PR title is in the format of `Add project-name`. "
1	"* Write down the reason why the library is awesome. "
1	"* Add the link: `* [project-name](http://example.com/) - A short description ends with a period.` "
1	" * Keep descriptions concise. "
1	"* Add a section if needed. "
1	"* Add the section description. "
1	"* Add the section title to Table of Contents. "
1	"* Search previous Pull Requests or Issues before making a new one, as yours may be a duplicate. "
1	"* Don't mention `Python` in the description as it's implied. "
1	"* Check your spelling and grammar. "
1	"* Remove any trailing whitespace. "
1	"". "
1	"Contributing "
1	"============. "
1	"Contributions are welcome!. "
1	"**Please carefully read this page to make the code review process go as smoothly as possible and to maximize the likelihood of your contribution being merged.**. "
1	"## Bug Reports. "
1	"For bug reports or requests [submit an issue](https://github.com/donnemartin/system-design-primer/issues). "
1	"## Pull Requests. "
1	"The preferred way to contribute is to fork the "
1	"[main repository](https://github.com/donnemartin/system-design-primer) on GitHub. "
1	"1. "
1	"Fork the [main repository](https://github.com/donnemartin/system-design-primer). "
1	"Click on the \'Fork\' button near the top of the page. "
1	"This creates a copy of the code under your account on the GitHub server. "
1	"2. "
1	"Clone this copy to your local disk:. "
1	"$ git clone git@github.com:YourLogin/system-design-primer.git "
1	" $ cd system-design-primer. "
1	"3. "
1	"Create a branch to hold your changes and start making changes. "
1	"Don\'t work in the `master` branch!. "
1	"$ git checkout -b my-feature. "
1	"4. "
1	"Work on this copy on your computer using Git to do the version control. "
1	"When you\'re done editing, run the following to record your changes in Git:. "
1	"$ git add modified_files "
1	" $ git commit. "
1	"5. "
1	"Push your changes to GitHub with:. "
1	"$ git push -u origin my-feature. "
1	"6. "
1	"Finally, go to the web page of your fork of the `system-design-primer` repo and click \'Pull Request\' to send your changes for review. "
1	"### GitHub Pull Requests Docs. "
1	"If you are not familiar with pull requests, review the [pull request docs](https://help.github.com/articles/using-pull-requests/). "
1	"## Translations. "
1	"We\'d like for the guide to be available in many languages. "
1	"Here is the process for maintaining translations:. "
1	"* This original version and content of the guide is maintained in English. "
1	"* Translations follow the content of the original. "
1	"Unfortunately, contributors must speak at least some English, so that translations do not diverge. "
1	"* Each translation has a maintainer to update the translation as the original evolves and to review others\' changes. "
1	"This doesn\'t require a lot of time, but review by the maintainer is important to maintain quality. "
1	"### Changes to translations. "
1	"* Changes to content should be made to the English version first, and then translated to each other language. "
1	"* Changes that improve translations should be made directly on the file for that language. "
1	"PRs should only modify one language at a time. "
1	"* Submit a PR with changes to the file in that language. "
1	"Each language has a maintainer, who reviews changes in that language. "
1	"Then the primary maintainer @donnemartin merges it in. "
1	"* Prefix PRs and issues with language codes if they are for that translation only, e.g. "
1	""es: Improve grammar", so maintainers can find them easily. "
1	"### Adding translations to new languages. "
1	"Translations to new languages are always welcome, especially if you can maintain the translation!. "
1	"* Check existing issues to see if a translation is in progress or stalled. "
1	"If so, offer to help. "
1	"* If it is not in progress, file an issue for your language so people know you are working on it and we can arrange. "
1	"Confirm you are native level in the language and are willing to maintain the translation, so it\'s not orphaned. "
1	"* To get it started, fork the repo, then submit a PR with the single file README-xx.md added, where xx is the language code. "
1	"Use standard [IETF language tags](https://www.w3.org/International/articles/language-tags/), i.e. "
1	"the same as is used by Wikipedia, *not* the code for a single country. "
1	"These are usually just the two-letter lowercase code, for example, `fr` for French and `uk` for Ukrainian (not `ua`, which is for the country). "
1	"For languages that have variations, use the shortest tag, such as `zh-Hant`. "
1	"* Invite friends to review if possible. "
1	"If desired, feel free to invite friends to help your original translation by letting them fork your repo, then merging their PRs. "
1	"* Add links to your translation at the top of every README*.md file. "
1	"(For consistency, the link should be added in alphabetical order by ISO code, and the anchor text should be in the native language.) "
1	"* When done, indicate on the PR that it\'s ready to be merged into the main repo. "
1	"* Once accepted, your PR will be squashed into a single commit into the `master` branch. "
1	"### Translation template credits. "
1	"Thanks to [The Art of Command Line](https://github.com/jlevy/the-art-of-command-line) for the translation template. "
1	"b"# Contributing guidelines. "
1	"If you have created a model and would like to publish it here, please send us a "
1	"pull request. "
1	"For those just getting started with pull requests, GitHub has a "
1	"[howto](https://help.github.com/articles/using-pull-requests/). "
1	"The code for any model in this repository is licensed under the Apache License "
1	"In order to accept our code, we have to make sure that we can publish your code: "
1	"You have to sign a Contributor License Agreement (CLA). "
1	"We appreciate all contributions. "
1	"A non-exhaustive but growing list needs to mention: Trevor Killeen, Sasank Chilamkurthy, Sergey Zagoruyko, Adam Lerer, Francisco Massa, Alykhan Tejani, Luca Antiga, Alban Desmaison, Andreas Kopf, James Bradbury, Zeming Lin, Yuandong Tian, Guillaume Lample, Marat Dukhan, Natalia Gimelshein, Christian Sarofeen, Martin Raison, Edward Yang, Zachary Devito. "
1	"### How to contribute #### What to contribute? "
1	"Please contribute if you find any bug in xLearn. "
1	"Contribute to the documents to make it clearer for everyone. "
1	"Open issue if you met problems during development. "
1	"File a new issue or submit a new pull request if you have some code you'd like to contribute. "
1	"Development Want to contribute? "
1	"Contributing Please read through our contributing guidelines. "
1	"Contributors Check the list of contributors. "
1	"You can suggest us of new improvements you want by creating new Issue here. "
1	"Contributors: - Akarsha Sehwag (@aksh98) - Kushagra Arora (@kushagra7589) "
1	"In your commit messages, refer to this issue. "
1	"Community Slack — Come join almost a thousand members discussing the future of the project. "
1	"Special Thanks All the amazing contributors❤️. "
1	"Contributing Contributions are welcome! "
1	"Contributing Want to help build Compose? "
1	"Check out our contributing documentation. "
1	"Contributions are most welcome! "
1	"Many thanks for your participation!! "
1	"We need your support! "
1	"Thanks everybody for contributing. "
1	"Contributing is always welcome. "
1	"Thank you to all contributors! "
1	"Check out our contributing documentation. "
1	"Bug Reports, GitHub Issue Tracker, 🎁 Feature Requests| GitHub Issue Tracker, 👩‍💻 Usage Questions, Stack Overflow, Gitter Chat, Reddit User Group, 🗯 General Discussion, Gitter Chat, Reddit User  "
1	"Acknowledgements We thank Jaakko Lehtinen, David Luebke, and Tuomas Kynkäänniemi for in-depth discussions and helpful comments; Janne Hellsten, Tero Kuosmanen, and Pekka Jänis for compute infrastructure and help with the code release. "
1	"If you're a Python or Django developer, fork the repo and get stuck in! "
1	"Take a look at the data files in the chatterbot-corpus package if you are interested in contributing. "
1	"Thanks to some awesome contributers , packaging Gooey as an executable is super easy. "
1	"Contributions of additional training data or training data in other languages would be greatly appreciated. "
1	"Create a fork of the main ChatterBot repository on GitHub. "
1	"Related Projects List of known projects that fork or use changes from ungoogled-chromium "
1	"The development of Mailpile is funded by a large community of backers. "
1	"ow to Contribute You are welcome to contribute to the project as follow: fork project and commit pull requests, add/edit wiki, report/fix issue code review, commit new feature, add testcase. "
1	"Contributing See guidelines for contributing here. "
1	"Contributing Interested in contributing to Deis? "
1	"Contributions to Gixy are always welcome! "
1	"There are tasks for contributors of all experience levels. "
1	"How to setup my contributor environment? "
1	"To learn more about who specifically contributed to this codebase, see our contributors page. "
1	"Please use Rasa Community Forum for quick answers to questions. "
1	"Visit our contributor guidelines for additional details. "
1	"To correct this table, please create a new issue. "
1	"For more details, see the file CONTRIBUTING.md. "
1	"Thanks for your interest in contributing! "
1	"Faster R-CNN was initially described in an  arXiv tech report  and was subsequently published in NIPS 2015. "
1	"It results in faster (~ 1.5x speedup) training times and similar detection accuracy. "
1	"We should have awe-inspiring speed and crazy-good compression. "
1	"Contributions are welcome. "
1	"Visit our  contributor guidelines  for additional details. "
1	"Please use  Rasa Community Forum  for quick answers to questions. "
1	"Community : Discord Chat "
1	"Issue Tracking Marathon uses JIRA to track issues, so please, going forward please use JIRA always. "
1	"Contributors are usually available to field questions, give advice and discuss ideas on the Gitter channel , and for people wanting to take their first steps at contributing we have a selection of open issues flagged up as being good candidates to take on. "
1	"Authors Marathon was created by Tobias Knaup and Florian Leibert and continues to be developed by the team at Mesosphere and by many contributors from the community. "
1	"There wasn't enough contribution to warrant keeping it in Java The packages were all namespaced under a person's name and not the company's name Scala is more fun  Issues It was a pretty fast Java to Scala port so lots of the nicities of the Scala language aren't in the codebase yet. "
1	"Become a member of the community by contributing to our codebase. "
1	"You can find more plugins made by the community at GitBucket community plugins. "
1	"We are committed to providing a friendly, safe and welcoming environment for all, and ask that the community adhere to the Scala Code of Conduct. "
1	"Also be sure to check out the community wiki for the chapter notes , links to more reading, and more. "
1	"Contributing We feel that a welcoming community is important and we ask that you follow Twitter's Open Source Code of Conduct in all interactions with the community. "
1	"See CONTRIBUTING.md for info on contributing changes. "
1	"Community Prisma has a community of thousands of amazing developers and contributors. "
