category	text
1	"Here are just a few of the things that pandas does well: "
1	"Easy handling of missing data (represented as NaN) in floating point as well as non-floating point data "
1	"Size mutability: columns can be inserted and deleted from DataFrame and higher dimensional objects "
1	"Automatic and explicit data alignment: objects can be explicitly aligned to a set of labels, or the user can simply ignore the labels and let Series, DataFrame, etc. automatically align the data for you in computations "
1	"Powerful, flexible group by functionality to perform split-apply-combine operations on data sets, for both aggregating and transforming data "
1	"Make it easy to convert ragged, differently-indexed data in other Python and NumPy data structures into DataFrame objects "
1	"Intelligent label-based slicing, fancy indexing, and subsetting of large data sets "
1	"Intuitive merging and joining data sets "
1	"Flexible reshaping and pivoting of data sets "
1	"Hierarchical labeling of axes (possible to have multiple labels per tick) "
1	"Robust IO tools for loading data from flat files (CSV and delimited), Excel files, databases, and saving/loading data from the ultrafast HDF5 format "
1	"Time series-specific functionality: date range generation and frequency conversion, moving window statistics, moving window linear regressions, date shifting and lagging, etc. "
1	"Seaborn is a Python visualization library based on matplotlib. It provides a high-level interface for drawing attractive statistical graphics. "
1	"CaffeOnSpark brings deep learning to Hadoop and Spark clusters. By combining salient features from deep learning framework Caffe and big-data frameworks Apache Spark and Apache Hadoop, CaffeOnSpark enables distributed deep learning on a cluster of GPU and CPU servers. "
1	"As a distributed extension of Caffe, CaffeOnSpark supports neural network model training, testing, and feature extraction. Caffe users can now perform distributed learning using their existing LMDB data files and minorly adjusted network configuration (as illustrated). "
1	"CaffeOnSpark is a Spark package for deep learning. It is complementary to non-deep learning libraries MLlib and Spark SQL. CaffeOnSpark's Scala API provides Spark applications with an easy mechanism to invoke deep learning (see sample) over distributed datasets. "
1	"CaffeOnSpark was developed by Yahoo for large-scale distributed deep learning on our Hadoop clusters in Yahoo's private cloud. It's been in use by Yahoo for image search, content classification and several other use cases. "
1	"Luigi is a Python (2.7, 3.6, 3.7 tested) package that helps you build complex pipelines of batch jobs. It handles dependency resolution, workflow management, visualization, handling failures, command line integration, and much more. "
1	"The purpose of Luigi is to address all the plumbing typically associated with long-running batch processes. You want to chain many tasks, automate them, and failures will happen. These tasks can be anything, but are typically long running things like Hadoop jobs, dumping data to/from databases, running machine learning algorithms, or anything else. "
1	"You can build pretty much any task you want, but Luigi also comes with a toolbox of several common task templates that you use. It includes support for running Python mapreduce jobs in Hadoop, as well as Hive, and Pig, jobs. It also comes with file system abstractions for HDFS, and local files that ensures all file system operations are atomic. This is important because it means your data pipeline will not crash in a state containing partial data. "
1	"It enables model training, test and feature extraction directly on Hadoop datasets stored in HDFS on Hadoop clusters. "
1	"It turns your Hadoop or Spark cluster(s) into a powerful platform for deep learning, without the need to set up a new dedicated cluster for deep learning separately. "
1	"Server-to-server direct communication (Ethernet or InfiniBand) achieves faster learning and eliminates scalability bottleneck. "
1	"Caffe users' existing datasets (e.g. LMDB) and configurations could be applied for distributed learning without any conversion needed. "
1	"High-level API empowers Spark applications to easily conduct deep learning. "
1	"Incremental learning is supported to leverage previously trained models or snapshots. "
1	"Additional data formats and network interfaces could be easily added. "
1	"It can be easily deployed on public cloud (ex. AWS EC2) or a private cloud. "
1	"Provides a system for simulating, comparing, testing, and benchmarking Spark applications and Spark itself. "
1	"Suites of performance tests for Spark, PySpark, Spark Streaming, and MLlib. "
1	"Apache Flink is an open source stream processing framework with powerful stream- and batch-processing capabilities. "
1	"Features "
1	"A streaming-first runtime that supports both batch processing and data streaming programs "
1	"Elegant and fluent APIs in Java and Scala "
1	"A runtime that supports very high throughput and low event latency at the same time "
1	"Support for event time and out-of-order processing in the DataStream API, based on the Dataflow Model "
1	"Flexible windowing (time, count, sessions, custom triggers) across different time semantics (event time, processing time) "
1	"Fault-tolerance with exactly-once processing guarantees "
1	"Natural back-pressure in streaming programs "
1	"Libraries for Graph processing (batch), Machine Learning (batch), and Complex Event Processing (streaming) "
1	"Built-in support for iterative programs (BSP) in the DataSet (batch) API "
1	"Custom memory management for efficient and robust switching between in-memory and out-of-core data processing algorithms "
1	"Compatibility layers for Apache Hadoop MapReduce "
1	"Integration with YARN, HDFS, HBase, and other components of the Apache Hadoop ecosystem "
1	"We support these features, amongst others: "
1	"Distributed Closure Execution "
1	"MapReduce & ForkJoin Processing "
1	"Continuous Mapping "
1	"Clustered Executor Service "
1	"Per-Node Shared State "
1	"Collocation of Compute and Data "
1	"Load Balancing "
1	"Fault Tolerance "
1	"Job State Checkpointing "
1	"Job Scheduling "
1	"CXF includes a broad feature set, but it is primarily focused on the following areas: "
1	"Web Services Standards Support: CXF supports a variety of web service standards including SOAP, the Basic Profile, WSDL, WS-Addressing, WS-Policy, WS-ReliableMessaging, WS-Security, WS-SecurityPolicy, WS-SecureConversation, and WS-Trust. "
1	"Frontends: CXF supports a variety of "frontend" programming models. CXF implements the JAX-WS APIs. It also includes a "simple frontend" which allows creation of clients and endpoints without annotations. CXF supports both contract first development with WSDL and code first development starting from Java. There is also a JAX-RS frontend for providing REST support. "
1	"Ease of use: CXF is designed to be intuitive and easy to use. There are simple APIs to quickly build code-first services, Maven plug-ins to make tooling integration easy, JAX-WS API support, Spring 2.x XML support to make configuration a snap, and much more. "
1	"Binary and Legacy Protocol Support: CXF has been designed to provide a pluggable architecture that supports not only XML but also non-XML type bindings, such as JSON and CORBA, in combination with any type of transport. "
1	"Oozie is an extensible, scalable and reliable system to define, manage, schedule, and execute complex Hadoop workloads via web services. More specifically, this includes: "
1	"XML-based declarative framework to specify a job or a complex workflow of dependent jobs. "
1	"Support different types of job such as Hadoop Map-Reduce, Pipe, Streaming, Pig, Hive and custom java applications. "
1	"Workflow scheduling based on frequency and/or data availability. "
1	"Monitoring capability, automatic retry and failure handing of jobs. "
1	"Extensible and pluggable architecture to allow arbitrary grid programming paradigms. "
1	"Authentication, authorization, and capacity-aware load throttling to allow multi-tenant software as a service. "
1	"Contributions "
1	"We welcome contributions of all kinds, for details of how you can help "
1	"https://github.com/apache/camel/blob/master/CONTRIBUTING.md "
1	"Please refer to the website for details of finding the issue tracker, email lists, IRC and Gitter chat "
1	"Built-in review tools make code review an essential part of your team’s process. "
1	"Flask is a lightweight WSGI web application framework. It is designed to make getting started quick and easy, with the ability to scale up to complex applications. It began as a simple wrapper around Werkzeug and Jinja and has become one of the most popular Python web application frameworks. "
1	"Flask offers suggestions, but doesn't enforce any dependencies or project layout. It is up to the developer to choose the tools and libraries they want to use. There are many extensions provided by the community that make adding new functionality easy. "
1	"It has all the mapping features most developers ever need. "
1	"Main Features "
1	"Here are just a few of the things that pandas does well: "
1	"Easy handling of missing data (represented as NaN) in floating point as well as non-floating point data "
1	"Size mutability: columns can be inserted and deleted from DataFrame and higher dimensional objects "
1	"Automatic and explicit data alignment: objects can be explicitly aligned to a set of labels, or the user can simply ignore the labels and let Series, DataFrame, etc. automatically align the data for you in computations "
1	"Powerful, flexible group by functionality to perform split-apply-combine operations on data sets, for both aggregating and transforming data "
1	"Make it easy to convert ragged, differently-indexed data in other Python and NumPy data structures into DataFrame objects "
1	"Intelligent label-based slicing, fancy indexing, and subsetting of large data sets "
1	"Intuitive merging and joining data sets "
1	"Flexible reshaping and pivoting of data sets "
1	"Hierarchical labeling of axes (possible to have multiple labels per tick) "
1	"Robust IO tools for loading data from flat files (CSV and delimited), Excel files, databases, and saving/loading data from the ultrafast HDF5 format "
1	"Time series-specific functionality: date range generation and frequency conversion, moving window statistics, moving window linear regressions, date shifting and lagging, etc. "
1	"Zappa makes it super easy to build and deploy server-less, event-driven Python applications (including, but not limited to, WSGI web apps) on AWS Lambda + API Gateway.  "
1	"Dash ties modern UI elements like dropdowns, sliders, and graphs directly to your analytical python code. Read our tutorial proudly crafted ❤️ by dash itself. "
1	"Pythia is a modular framework for vision and language multimodal research. Built on top of PyTorch, it features: "
1	" "
1	"Model Zoo: Reference implementations for state-of-the-art vision and language model including LoRRA (SoTA on VQA and TextVQA), Pythia model (VQA 2018 challenge winner) and BAN. "
1	"Multi-Tasking: Support for multi-tasking which allows training on multiple dataset together. "
1	"Datasets: Includes support for various datasets built-in including VQA, VizWiz, TextVQA and VisualDialog. "
1	"Modules: Provides implementations for many commonly used layers in vision and language domain "
1	"Distributed: Support for distributed training based on DataParallel as well as DistributedDataParallel. "
1	"Unopinionated: Unopinionated about the dataset and model implementations built on top of it. "
1	"Customization: Custom losses, metrics, scheduling, optimizers, tensorboard; suits all your custom needs. "
1	"You can use Pythia to bootstrap for your next vision and language multimodal research project. "
1	"Features "
1	"Find faces in pictures. "
1	"Find all the faces that appear in a picture: "
1	"Find and manipulate facial features in pictures "
1	"Get the locations and outlines of each person's eyes, nose, mouth and chin. "
1	"Identify faces in pictures "
1	"Recognize who appears in each photo. "
1	"User friendliness. Keras is an API designed for human beings, not machines. It puts user experience front and center. Keras follows best practices for reducing cognitive load: it offers consistent & simple APIs, it minimizes the number of user actions required for common use cases, and it provides clear and actionable feedback upon user error. "
1	"Modularity. A model is understood as a sequence or a graph of standalone, fully configurable modules that can be plugged together with as few restrictions as possible. In particular, neural layers, cost functions, optimizers, initialization schemes, activation functions and regularization schemes are all standalone modules that you can combine to create new models. "
1	"Easy extensibility. New modules are simple to add (as new classes and functions), and existing modules provide ample examples. To be able to easily create new modules allows for total expressiveness, making Keras suitable for advanced research. "
1	"Work with Python. No separate models configuration files in a declarative format. Models are described in Python code, which is compact, easier to debug, and allows for ease of extensibility. "
1	"youtube-dl is a command-line program to download videos from YouTube.com and a few more sites. It requires the Python interpreter, version 2.6, 2.7, or 3.2+, and it is not platform specific. It should work on your Unix box, on Windows or on macOS. It is released to the public domain, which means you can modify it, redistribute it or use it however you like. "
1	"The system is built using a modular approach so support for other devices or actions can be implemented easily. "
1	"See also the section on architecture and the section on creating your own components. "
1	"It is able to track and control all devices at home and offer a platform for automating control. "
1	"Django is a high-level Python Web framework that encourages rapid development and clean, pragmatic design. "
1	"Sleek, intuitive, and powerful front-end framework for faster and easier web development.  "
1	"AngularJS lets you write client-side web applications as if you had a smarter browser.  "
1	"It lets you use good old HTML (or HAML, Jade/Pug and friends!) as your template language and lets you extend HTML’s syntax to express your application’s components clearly and succinctly.  "
1	"It automatically synchronizes data from your UI (view) with your JavaScript objects (model) through 2-way data binding.  "
1	"To help you structure your application better and make it easy to test, AngularJS teaches the browser how to do dependency injection and inversion of control. "
1	"It also helps with server-side communication, taming async callbacks with promises and deferred objects, and it makes client-side navigation and deep linking with hashbang urls or HTML5 pushState a piece of cake. Best of all? It makes development fun! "
1	"D3 helps you bring data to life using SVG, Canvas and HTML.  "
1	"D3 combines powerful visualization and interaction techniques with a data-driven approach to DOM manipulation, giving you the full capabilities of modern browsers and the freedom to design the right visual interface for your data. "
1	"auto_ml is designed for production. Here's an example that includes serializing and loading the trained model, then getting predictions on single dictionaries, roughly the process you'd likely follow to deploy the trained model. "
1	"This project provides a web-interface, as well as a programmatic-api for various machine learning algorithms. "
1	"XGBoost provides a parallel tree boosting (also known as GBDT, GBM) that solve many data science problems in a fast and accurate way.  "
1	"The same code runs on major distributed environment (Hadoop, SGE, MPI) and can solve problems beyond billions of examples. "
1	"It implements machine learning algorithms under the Gradient Boosting framework. "
1	"An introduction to Bayesian methods + probabilistic programming with a computation/understanding-first, mathematics-second point of view.  "
1	"A Python Toolbox for Scalable Outlier Detection (Anomaly Detection). "
1	"Lightweight, Python library for fast and reproducible experimentation :microscope:. "
1	"Curated set of transformers that make your work with steppy faster and more effective :telescope:. "
1	"Microsoft Cognitive Toolkit (CNTK), an open source deep-learning toolkit. "
1	"[UNMAINTAINED] Automated machine learning for analytics & production. "
1	"Web-interface + rest API for classification and regression (https://jeff1evesque.github.io/machine-learning.docs). "
1	"Web-interface + rest API for classification and regression (https://jeff1evesque.github.io/machine-learning.docs). "
1	"Web-interface + rest API for classification and regression (https://jeff1evesque.github.io/machine-learning.docs). "
1	"Scalable, Portable and Distributed Gradient Boosting (GBDT, GBRT or GBM) Library,  for Python, R, Java, Scala, C++ and more. Runs on single machine, Hadoop, Spark, Flink and DataFlow. "
1	"aka "Bayesian Methods for Hackers": An introduction to Bayesian methods + probabilistic programming with a computation/understanding-first, mathematics-second point of view. All in pure Python ;)  . "
1	"A set of tools for creating and testing machine learning features, with a scikit-learn compatible API. "
1	"Serverless proxy for Spark cluster. "
1	"Metric learning algorithms in Python. "
1	"simple artificial intelligence utilities. "
1	"Web mining module for Python, with tools for scraping, natural language processing, machine learning, network analysis and visualization. "
1	"Numenta Platform for Intelligent Computing is an implementation of Hierarchical Temporal Memory (HTM), a theory of intelligence based strictly on the neuroscience of the neocortex. "
1	"Warning: This project does not have any current developer. See bellow. "
1	"Theano is a Python library that allows you to define, optimize, and evaluate mathematical expressions involving multi-dimensional arrays efficiently. It can use GPUs and perform efficient symbolic differentiation. "
1	"Deep Learning for humans. "
1	"An Open Source Machine Learning Framework for Everyone. "
1	"Microsoft Cognitive Toolkit (CNTK), an open source deep-learning toolkit. "
1	"Theano is a Python library that allows you to define, optimize, and evaluate mathematical expressions involving multi-dimensional arrays efficiently. It can use GPUs and perform efficient symbolic differentiation. "
